Symbol  	Series  	Date  	Prev Close  	Open Price  	High Price  	Low Price  	Last Price  	Close Price  	Average Price 	Total Traded Quantity  	Turnover ₹  	No. of Trades  	Deliverable Qty  	% Dly Qt to Traded Qty  
MOKSH	SM	01-Apr-21	49.75	50	50	49	49	49	49.43	36,000	17,79,450.00	11	12,000	33.33
MOKSH	SM	05-Apr-21	49	47.05	47.05	45	45	45	46.03	6,000	2,76,150.00	2	3,000	50
MOKSH	SM	06-Apr-21	45	45	46.1	45	46.1	46.1	45.55	6,000	2,73,300.00	2	6,000	100
MOKSH	SM	08-Apr-21	46.1	45	45	45	45	45	45	3,000	1,35,000.00	1	3,000	100
MOKSH	SM	09-Apr-21	45	47	50	38	45	45	46.26	60,000	27,75,750.00	18	27,000	45
MOKSH	SM	12-Apr-21	45	45	45	40.05	45	45	43.02	18,000	7,74,300.00	6	12,000	66.67
MOKSH	SM	13-Apr-21	45	45	47	45	47	47	46.9	1,26,000	59,09,850.00	19	1,17,000	92.86
MOKSH	SM	15-Apr-21	47	47.05	47.1	46.95	47	47	47	42,000	19,74,150.00	10	33,000	78.57
MOKSH	SM	16-Apr-21	47	47.05	47.05	46.95	47	47	47	39,000	18,33,000.00	8	36,000	92.31
MOKSH	SM	19-Apr-21	47	47	50.6	47	50.6	50.6	49.06	21,000	10,30,350.00	7	15,000	71.43
MOKSH	SM	20-Apr-21	50.6	50	50	50	50	50	50	9,000	4,50,000.00	3	9,000	100
MOKSH	SM	22-Apr-21	50	50	50	50	50	50	50	6,000	3,00,000.00	1	6,000	100
MOKSH	SM	23-Apr-21	50	50	50.7	50	50.7	50.7	50.31	12,000	6,03,750.00	4	9,000	75
MOKSH	SM	26-Apr-21	50.7	50	50	50	50	50	50	6,000	3,00,000.00	2	6,000	100
MOKSH	SM	27-Apr-21	50	50.05	50.05	50	50	50	50.03	6,000	3,00,150.00	2	3,000	50
MOKSH	SM	28-Apr-21	50	50	50	50	50	50	50	3,000	1,50,000.00	1	3,000	100
MOKSH	SM	29-Apr-21	50	50	50	50	50	50	50	3,000	1,50,000.00	1	3,000	100
