"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"HFCL","EQ","01-Aug-2023","63.80","64.05","66.75","63.75","66.30","66.15","65.55","1,38,63,049","90,87,76,058.25","27,174","41,37,373","29.84"
"HFCL","EQ","02-Aug-2023","66.15","66.30","67.10","64.40","65.10","65.15","65.77","75,01,187","49,33,39,965.20","20,921","26,15,652","34.87"
"HFCL","EQ","03-Aug-2023","65.15","65.10","65.95","64.70","65.75","65.65","65.35","35,12,546","22,95,38,402.85","11,910","15,20,391","43.28"
"HFCL","EQ","04-Aug-2023","65.65","66.00","66.45","65.05","65.35","65.45","65.90","35,48,567","23,38,64,289.05","10,820","15,59,875","43.96"
"HFCL","EQ","07-Aug-2023","65.45","68.65","75.20","68.10","72.80","73.15","72.49","8,25,71,092","5,98,55,90,817.45","1,76,523","2,13,70,792","25.88"
"HFCL","EQ","08-Aug-2023","73.15","73.80","73.85","69.90","70.10","70.20","71.67","1,89,59,399","1,35,88,43,234.45","47,133","82,27,942","43.40"
"HFCL","EQ","09-Aug-2023","70.20","70.45","72.60","69.95","71.70","71.80","71.58","1,30,91,607","93,70,47,988.50","32,730","40,91,226","31.25"
"HFCL","EQ","10-Aug-2023","71.80","71.80","72.05","69.50","70.05","69.85","70.67","66,33,810","46,88,27,366.00","20,970","27,65,644","41.69"
"HFCL","EQ","11-Aug-2023","69.85","70.25","70.90","68.55","68.70","68.80","69.60","53,22,266","37,04,51,376.40","13,949","21,89,777","41.14"
"HFCL","EQ","14-Aug-2023","68.80","68.80","68.80","66.85","68.00","67.95","67.77","44,11,282","29,89,51,976.85","14,179","15,98,843","36.24"
"HFCL","EQ","16-Aug-2023","67.95","67.50","69.35","67.35","68.50","68.65","68.56","40,99,613","28,10,69,471.65","13,153","15,23,270","37.16"
"HFCL","EQ","17-Aug-2023","68.65","68.65","69.30","67.55","68.05","68.00","68.35","35,05,589","23,95,92,504.90","11,994","13,87,832","39.59"
